year;Adana;Adıyaman;Afyonkarahisar;Ağrı;Amasya;Ankara;Antalya;Artvin;Aydın;Balıkesir;Bilecik;Bingöl;Bitlis;Bolu;Burdur;Bursa;Çanakkale;Çankırı;Çorum;Denizli;Diyarbakır;Edirne;Elazığ;Erzincan;Erzurum;Eskişehir;Gaziantep;Giresun;Gümüşhane;Hakkari;Hatay;Isparta;Mersin;İstanbul;İzmir;Kars;Kastamonu;Kayseri;Kırklareli;Kırşehir;Kocaeli;Konya;Kütahya;Malatya;Manisa;Kahramanmaraş;Mardin;Muğla;Muş;Nevşehir;Niğde;Ordu;Rize;Sakarya;Samsun;Siirt;Sinop;Sivas;Tekirdağ;Tokat;Trabzon;Tunceli;Şanlıurfa;Uşak;Van;Yozgat;Zonguldak;Aksaray;Bayburt;Karaman;Kırıkkale;Batman;Şırnak;Bartın;Ardahan;Iğdır;Yalova;Karabük;Kilis;Osmaniye;Düzce;TR
2018;4432;542;1091;252;476;11818;6508;201;2538;2666;378;159;119;508;424;5755;940;297;739;2259;1005;761;636;354;515;1865;3011;580;88;46;2524;740;4191;30619;12053;227;490;2804;771;370;3464;3746;999;1009;2695;1808;388;2653;144;549;582;968;345;1532;2146;103;335;775;2284;766;766;154;1184;786;405;621;1177;783;46;424;579;239;147;319;65;246;512;400;165;849;663;143573
2019;4951;623;1211;258;448;13399;7167;216;2789;2986;363;160;129;530;448;5977;1079;257;895;2615;1248;846;771;345;632;2053;3215;717;101;70;2942;784;4435;32836;12900;195;457;2625;735;425;4227;3862;941;1354;2931;2093;452;2661;136;572;516;1035;346;1844;2272;109;406;871;2461;834;832;143;1451;871;588;595;1228;811;60;617;595;279;185;382;78;256;561;472;185;891;751;156587
2020;4332;551;979;252;463;11195;6388;158;2330;2416;389;162;130;510;436;5343;872;218;745;2322;1061;734;733;224;544;1888;3006;638;85;71;2513;699;4138;27616;10787;189;400;2592;616;451;3644;3925;766;1094;2556;1768;462;2391;115;559;646;998;316;1665;1889;122;341;795;2050;756;892;160;1248;853;569;530;1048;795;35;428;578;256;164;300;72;171;556;326;155;803;597;136570
2021;5555;798;1324;357;620;14818;7849;225;2929;3064;431;224;200;645;538;6813;1312;303;1109;2809;1592;918;976;288;698;2390;3780;794;146;114;3244;791;4930;35060;13451;268;561;3573;865;535;4685;5108;1067;1437;3442;2487;656;2831;193;760;786;1268;399;1993;2633;152;427;1084;2537;941;1070;193;1814;1092;726;739;1255;1036;72;664;647;362;211;359;93;255;673;523;199;1122;891;175779
2022;5578;844;1321;365;758;15409;8065;231;3163;3153;472;238;184;592;562;7051;1430;310;1096;3085;1758;926;1018;408;816;2485;4438;726;145;124;3421;859;5049;35262;13864;275;600;3536;852;481;4713;4951;1178;1426;3523;2580;680;3018;234;812;785;1451;482;2116;2775;174;458;1050;2949;1052;1122;193;2011;1166;788;858;1291;1004;73;739;662;509;240;409;109;377;651;554;272;1179;873;182437
2023;4750;633;1556;433;641;14531;7991;234;3120;3086;491;228;207;595;632;6860;1410;327;1181;2766;1626;891;935;395;799;2538;3726;739;121;109;2419;937;4785;33600;13701;265;522;3260;822;541;4810;4993;1075;890;3423;1846;725;2933;227;721;818;1466;382;2237;2747;200;462;901;2929;1040;1089;185;1800;977;843;774;1217;975;77;737;696;463;249;446;107;307;567;518;242;918;927;173342
