year;Akdeniz;Guneydogu Anadolu;Ege;Marmara;Dogu Anadolu;Ic Anadolu;Karadeniz;TR
2018;21476;6784;25074;49682;4331;24789;11013;143149
2019;23711;7747;26919;53915;5115;26581;11982;155970
2020;21077;7025;22984;45901;4486;24172;10497;136142
2021;26516;9564;28945;58351;6022;31779;13938;175115
2022;27293;10926;30318;59575;6555;32343;14688;181698
2023;24278;9664;29551;57703;5930;31075;14404;172605
